DLC,category,name,endTimeMs,bundledItems,sellingPrice,price,imageUrl,localImage,metadataList
1,"BUNDLE
道具礼盒","web-event-pass-plusrank-may-26-ultra
",2026-06-01 11:00:00,"[{'itemId': 'BADGE_EVENT_0176\n', 'rawId': 'badge_event_0176', 'quantity': 1}, {'itemId': 'ITEM_EVENT_PASS_POINT_MONTHLY_03\n', 'rawId': 'item_event_pass_point_monthly_03', 'quantity': 1000}, {'itemId': 'ITEM_ULTRA_BALL\n', 'rawId': 'item_ultra_ball', 'quantity': 20}, {'itemId': 'ITEM_MAX_REVIVE\n', 'rawId': 'item_max_revive', 'quantity': 10}, {'itemId': 'ITEM_PAID_RAID_TICKET\n', 'rawId': 'item_paid_raid_ticket', 'quantity': 2}, {'itemId': 'ITEM_INCUBATOR_BASIC\n', 'rawId': 'item_incubator_basic', 'quantity': 1}, {'itemId': 'ITEM_INCUBATOR_SUPER\n', 'rawId': 'item_incubator_super', 'quantity': 1}, {'itemId': 'ITEM_MAX_POTION\n', 'rawId': 'item_max_potion', 'quantity': 10}]",55.55 CNY 人民币,"[{'priceE6': 76000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 76000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/genericbox_d1.png,images/main_web-event-pass-plusrank-may-26-ultra.png,"[{'key': 'FRONTEND_PRIMARY_TAG', 'value': '{""locKey"":""sku.tag.limited_time_only"",""values"":{}}'}, {'key': 'FRONTEND_ENABLE_TIMER', 'value': 'true'}, {'key': 'FRONTEND_DISPLAY_END_DATE', 'value': 'false'}, {'key': 'FRONTEND_AUTO_APPLY_NEW_TAG', 'value': 'false'}, {'key': 'FRONTEND_PURCHASE_LIMIT', 'value': '1'}, {'key': 'FRONTEND_BADGE', 'value': '{""type"":""WEB_ONLY"",""filename"":""badge__web_only.png""}'}, {'key': 'FRONTEND_MEDIA_BACKGROUND_COLOR', 'value': '{""backgroundColor"": ""#DAEBE9""}'}, {'key': 'FRONTEND_BG_TAG_COLOR', 'value': '#608183'}, {'key': 'FRONTEND_EVENT_LINK', 'value': '{""eventLink"":""https://pokemongo.com/go-pass"",""associatedItemId"":""BADGE_EVENT_0176""}'}]"
2,"BUNDLE
道具礼盒","web-event-pass-plusrank-may-26
",2026-06-01 11:00:00,"[{'itemId': 'BADGE_EVENT_0176\n', 'rawId': 'badge_event_0176', 'quantity': 1}, {'itemId': 'ITEM_EVENT_PASS_POINT_MONTHLY_03\n', 'rawId': 'item_event_pass_point_monthly_03', 'quantity': 1000}, {'itemId': 'ITEM_ULTRA_BALL\n', 'rawId': 'item_ultra_ball', 'quantity': 10}, {'itemId': 'ITEM_MAX_REVIVE\n', 'rawId': 'item_max_revive', 'quantity': 5}, {'itemId': 'ITEM_PAID_RAID_TICKET\n', 'rawId': 'item_paid_raid_ticket', 'quantity': 1}, {'itemId': 'ITEM_MAX_POTION\n', 'rawId': 'item_max_potion', 'quantity': 5}]",33.33 CNY 人民币,"[{'priceE6': 50000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 50000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/genericbox_a2.png,images/main_web-event-pass-plusrank-may-26.png,"[{'key': 'FRONTEND_PRIMARY_TAG', 'value': '{""locKey"":""sku.tag.limited_time_only"",""values"":{}}'}, {'key': 'FRONTEND_ENABLE_TIMER', 'value': 'true'}, {'key': 'FRONTEND_DISPLAY_END_DATE', 'value': 'false'}, {'key': 'FRONTEND_AUTO_APPLY_NEW_TAG', 'value': 'false'}, {'key': 'FRONTEND_PURCHASE_LIMIT', 'value': '1'}, {'key': 'FRONTEND_BADGE', 'value': '{""type"":""WEB_ONLY"",""filename"":""badge__web_only.png""}'}, {'key': 'FRONTEND_MEDIA_BACKGROUND_COLOR', 'value': '{""backgroundColor"": ""#DAEBE9""}'}, {'key': 'FRONTEND_BG_TAG_COLOR', 'value': '#608183'}, {'key': 'FRONTEND_EVENT_LINK', 'value': '{""eventLink"":""https://pokemongo.com/go-pass"",""associatedItemId"":""BADGE_EVENT_0176""}'}]"
3,"BUNDLE
道具礼盒","web-event-pass-base-may-26
",2026-06-01 11:00:00,"[{'itemId': 'BADGE_EVENT_0176\n', 'rawId': 'badge_event_0176', 'quantity': 1}, {'itemId': 'ITEM_ULTRA_BALL\n', 'rawId': 'item_ultra_ball', 'quantity': 10}, {'itemId': 'ITEM_MAX_REVIVE\n', 'rawId': 'item_max_revive', 'quantity': 5}, {'itemId': 'ITEM_PAID_RAID_TICKET\n', 'rawId': 'item_paid_raid_ticket', 'quantity': 1}, {'itemId': 'ITEM_MAX_POTION\n', 'rawId': 'item_max_potion', 'quantity': 5}]",29.99 CNY 人民币,"[{'priceE6': 41000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 41000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/genericbox_a3.png,images/main_web-event-pass-base-may-26.png,"[{'key': 'FRONTEND_PRIMARY_TAG', 'value': '{""locKey"":""sku.tag.limited_time_only"",""values"":{}}'}, {'key': 'FRONTEND_ENABLE_TIMER', 'value': 'true'}, {'key': 'FRONTEND_DISPLAY_END_DATE', 'value': 'false'}, {'key': 'FRONTEND_AUTO_APPLY_NEW_TAG', 'value': 'false'}, {'key': 'FRONTEND_PURCHASE_LIMIT', 'value': '1'}, {'key': 'FRONTEND_BADGE', 'value': '{""type"":""WEB_ONLY"",""filename"":""badge__web_only.png""}'}, {'key': 'FRONTEND_MEDIA_BACKGROUND_COLOR', 'value': '{""backgroundColor"": ""#DAEBE9""}'}, {'key': 'FRONTEND_BG_TAG_COLOR', 'value': '#608183'}, {'key': 'FRONTEND_EVENT_LINK', 'value': '{""eventLink"":""https://pokemongo.com/go-pass"",""associatedItemId"":""BADGE_EVENT_0176""}'}]"
4,"BUNDLE
道具礼盒","web-shadow-entei-raid-box-ultra
",2026-05-03 13:00:00,"[{'itemId': 'ITEM_EVENT_TICKET_GRAY\n', 'rawId': 'item_event_ticket_gray', 'quantity': 1}, {'itemId': 'ITEM_PAID_RAID_TICKET\n', 'rawId': 'item_paid_raid_ticket', 'quantity': 1}]",22.22 CNY 人民币,"[{'priceE6': 25000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 25000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/genericbox_a1.png,images/main_web-shadow-entei-raid-box-ultra.png,"[{'key': 'FRONTEND_PRIMARY_TAG', 'value': '{""locKey"":""sku.tag.limited_time_only"",""values"":{}}'}, {'key': 'FRONTEND_ENABLE_TIMER', 'value': 'true'}, {'key': 'FRONTEND_DISPLAY_END_DATE', 'value': 'false'}, {'key': 'FRONTEND_AUTO_APPLY_NEW_TAG', 'value': 'false'}, {'key': 'FRONTEND_PURCHASE_LIMIT', 'value': '1'}, {'key': 'FRONTEND_BADGE', 'value': '{""type"":""WEB_ONLY"",""filename"":""badge__web_only.png""}'}, {'key': 'FRONTEND_MEDIA_BACKGROUND_COLOR', 'value': '{""backgroundColor"": ""#DAEBE9""}'}, {'key': 'FRONTEND_BG_TAG_COLOR', 'value': '#608183'}]"
5,"BUNDLE
道具礼盒","web-steeledresolve2026-deluxe-ultra
",2026-05-05 13:00:00,"[{'itemId': 'BADGE_EVENT_0196\n', 'rawId': 'badge_event_0196', 'quantity': 1}, {'itemId': 'ITEM_EVENT_PASS_POINT_LIVE_OPS_08\n', 'rawId': 'item_event_pass_point_live_ops_08', 'quantity': 600}, {'itemId': 'ITEM_ULTRA_BALL\n', 'rawId': 'item_ultra_ball', 'quantity': 20}, {'itemId': 'ITEM_MAX_REVIVE\n', 'rawId': 'item_max_revive', 'quantity': 10}, {'itemId': 'ITEM_PAID_RAID_TICKET\n', 'rawId': 'item_paid_raid_ticket', 'quantity': 2}, {'itemId': 'ITEM_INCUBATOR_BASIC\n', 'rawId': 'item_incubator_basic', 'quantity': 1}, {'itemId': 'ITEM_INCUBATOR_SUPER\n', 'rawId': 'item_incubator_super', 'quantity': 1}, {'itemId': 'ITEM_MAX_POTION\n', 'rawId': 'item_max_potion', 'quantity': 10}]",45000.00（未定价） CNY 人民币,"[{'priceE6': 45000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 45000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/genericbox_c3.png,images/main_web-steeledresolve2026-deluxe-ultra.png,"[{'key': 'FRONTEND_PRIMARY_TAG', 'value': '{""locKey"":""sku.tag.limited_time_only"",""values"":{}}'}, {'key': 'FRONTEND_ENABLE_TIMER', 'value': 'true'}, {'key': 'FRONTEND_DISPLAY_END_DATE', 'value': 'false'}, {'key': 'FRONTEND_AUTO_APPLY_NEW_TAG', 'value': 'false'}, {'key': 'FRONTEND_PURCHASE_LIMIT', 'value': '1'}, {'key': 'FRONTEND_BADGE', 'value': '{""type"":""WEB_ONLY"",""filename"":""badge__web_only.png""}'}, {'key': 'FRONTEND_MEDIA_BACKGROUND_COLOR', 'value': '{""backgroundColor"": ""#DAEBE9""}'}, {'key': 'FRONTEND_BG_TAG_COLOR', 'value': '#608183'}, {'key': 'FRONTEND_EVENT_LINK', 'value': '{""eventLink"":""https://pokemongo.com/news/steeled-resolve-2026"",""associatedItemId"":""BADGE_EVENT_0196""}'}]"
6,"BUNDLE
道具礼盒","web-steeledresolve2026-deluxe-6
",2026-05-05 13:00:00,"[{'itemId': 'BADGE_EVENT_0196\n', 'rawId': 'badge_event_0196', 'quantity': 1}, {'itemId': 'ITEM_EVENT_PASS_POINT_LIVE_OPS_08\n', 'rawId': 'item_event_pass_point_live_ops_08', 'quantity': 600}, {'itemId': 'ITEM_ULTRA_BALL\n', 'rawId': 'item_ultra_ball', 'quantity': 10}, {'itemId': 'ITEM_MAX_REVIVE\n', 'rawId': 'item_max_revive', 'quantity': 5}, {'itemId': 'ITEM_PAID_RAID_TICKET\n', 'rawId': 'item_paid_raid_ticket', 'quantity': 1}, {'itemId': 'ITEM_MAX_POTION\n', 'rawId': 'item_max_potion', 'quantity': 5}]",35000.00（未定价） CNY 人民币,"[{'priceE6': 35000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 35000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/genericbox_c1.png,images/main_web-steeledresolve2026-deluxe-6.png,"[{'key': 'FRONTEND_PRIMARY_TAG', 'value': '{""locKey"":""sku.tag.limited_time_only"",""values"":{}}'}, {'key': 'FRONTEND_ENABLE_TIMER', 'value': 'true'}, {'key': 'FRONTEND_DISPLAY_END_DATE', 'value': 'false'}, {'key': 'FRONTEND_AUTO_APPLY_NEW_TAG', 'value': 'false'}, {'key': 'FRONTEND_PURCHASE_LIMIT', 'value': '1'}, {'key': 'FRONTEND_BADGE', 'value': '{""type"":""WEB_ONLY"",""filename"":""badge__web_only.png""}'}, {'key': 'FRONTEND_MEDIA_BACKGROUND_COLOR', 'value': '{""backgroundColor"": ""#DAEBE9""}'}, {'key': 'FRONTEND_BG_TAG_COLOR', 'value': '#608183'}, {'key': 'FRONTEND_EVENT_LINK', 'value': '{""eventLink"":""https://pokemongo.com/news/steeled-resolve-2026"",""associatedItemId"":""BADGE_EVENT_0196""}'}]"
7,"BUNDLE
道具礼盒","web-steeledresolve2026-deluxe
",2026-05-05 13:00:00,"[{'itemId': 'BADGE_EVENT_0196\n', 'rawId': 'badge_event_0196', 'quantity': 1}, {'itemId': 'ITEM_ULTRA_BALL\n', 'rawId': 'item_ultra_ball', 'quantity': 10}, {'itemId': 'ITEM_MAX_REVIVE\n', 'rawId': 'item_max_revive', 'quantity': 5}, {'itemId': 'ITEM_PAID_RAID_TICKET\n', 'rawId': 'item_paid_raid_ticket', 'quantity': 1}, {'itemId': 'ITEM_MAX_POTION\n', 'rawId': 'item_max_potion', 'quantity': 5}]",22.22 CNY 人民币,"[{'priceE6': 25000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 25000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/genericbox_c2.png,images/main_web-steeledresolve2026-deluxe.png,"[{'key': 'FRONTEND_PRIMARY_TAG', 'value': '{""locKey"":""sku.tag.limited_time_only"",""values"":{}}'}, {'key': 'FRONTEND_ENABLE_TIMER', 'value': 'true'}, {'key': 'FRONTEND_DISPLAY_END_DATE', 'value': 'false'}, {'key': 'FRONTEND_AUTO_APPLY_NEW_TAG', 'value': 'false'}, {'key': 'FRONTEND_PURCHASE_LIMIT', 'value': '1'}, {'key': 'FRONTEND_BADGE', 'value': '{""type"":""WEB_ONLY"",""filename"":""badge__web_only.png""}'}, {'key': 'FRONTEND_MEDIA_BACKGROUND_COLOR', 'value': '{""backgroundColor"": ""#DAEBE9""}'}, {'key': 'FRONTEND_BG_TAG_COLOR', 'value': '#608183'}, {'key': 'FRONTEND_EVENT_LINK', 'value': '{""eventLink"":""https://pokemongo.com/news/steeled-resolve-2026"",""associatedItemId"":""BADGE_EVENT_0196""}'}]"
8,"ITEMS
道具","web-luckyegg-bundle-8
",,"[{'itemId': 'ITEM_LUCKY_EGG\n', 'rawId': 'item_lucky_egg', 'quantity': 8}]",22.22 CNY 人民币,"[{'priceE6': 25000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 25000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/luckyegg.5.png,images/main_web-luckyegg-bundle-8.png,"[{'key': 'FRONTEND_MEDIA_BACKGROUND_COLOR', 'value': '{""backgroundColor"": ""#DAEBE9""}'}, {'key': 'FRONTEND_BG_TAG_COLOR', 'value': '#608183'}]"
9,"ITEMS
道具","web-starpiece-bundle
",,"[{'itemId': 'ITEM_STAR_PIECE\n', 'rawId': 'item_star_piece', 'quantity': 8}]",25.55 CNY 人民币,"[{'priceE6': 30500000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 30500000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/08_ x3.png,images/main_web-starpiece-bundle.png,"[{'key': 'FRONTEND_MEDIA_BACKGROUND_COLOR', 'value': '{""backgroundColor"": ""#DAEBE9""}'}, {'key': 'FRONTEND_BG_TAG_COLOR', 'value': '#608183'}]"
10,"ITEMS
道具","web-remote-raidpass-bundle
",,"[{'itemId': 'ITEM_REMOTE_RAID_TICKET\n', 'rawId': 'item_remote_raid_ticket', 'quantity': 2}]",12.99 CNY 人民币,"[{'priceE6': 15000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 15000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/raid_pass_blue (1).png,images/main_web-remote-raidpass-bundle.png,"[{'key': 'FRONTEND_PRIMARY_TAG', 'value': '{""locKey"":""sku.tag.popular"",""values"":{"""":""""}}'}, {'key': 'FRONTEND_MEDIA_BACKGROUND_COLOR', 'value': '{""backgroundColor"": ""#DAEBE9""}'}, {'key': 'FRONTEND_BG_TAG_COLOR', 'value': '#608183'}]"
