DLC,category,name,endTimeMs,bundledItems,sellingPrice,price,imageUrl,localImage
1,"BUNDLE
道具礼盒","web-tm-elite-master-box
招式学习器达人礼盒",2025-07-01 11:00:00,"[{'itemId': 'ITEM_MOVE_REROLL_ELITE_SPECIAL_ATTACK\n厉害特殊招式学习器', 'rawId': 'item_move_reroll_elite_special_attack', 'quantity': 2}, {'itemId': 'ITEM_MOVE_REROLL_ELITE_FAST_ATTACK\n厉害一般招式学习器', 'rawId': 'item_move_reroll_elite_fast_attack', 'quantity': 2}, {'itemId': 'ITEM_MOVE_REROLL_FAST_ATTACK\n一般招式学习器', 'rawId': 'item_move_reroll_fast_attack', 'quantity': 6}, {'itemId': 'ITEM_MOVE_REROLL_SPECIAL_ATTACK\n特殊招式学习器', 'rawId': 'item_move_reroll_special_attack', 'quantity': 6}]",55.55 CNY 人民币,"[{'priceE6': 101000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 101000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/web-celebi-ticket-box-0724.png,images/main_web-tm-elite-master-box.png
2,"BUNDLE
道具礼盒","web-season-19-start-box
快乐每一天礼盒",2025-06-28 08:00:00,"[{'itemId': 'ITEM_POSTCARD_STORAGE_UPGRADE\n明信片内页', 'rawId': 'item_postcard_storage_upgrade', 'quantity': 1}, {'itemId': 'ITEM_PAID_RAID_TICKET\n特级对战入场券', 'rawId': 'item_paid_raid_ticket', 'quantity': 2}, {'itemId': 'ITEM_REMOTE_RAID_TICKET\n远距团体战入场券', 'rawId': 'item_remote_raid_ticket', 'quantity': 3}]",22.22 CNY 人民币,"[{'priceE6': 25000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 25000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/web-season-14-start-bundle.png,images/main_web-season-19-start-box.png
3,"ITEMS
道具","web-1mp-1rrp-bundle
极巨粒子组合 + 远距团体战入场券",,"[{'itemId': 'ITEM_MP_REPLENISH\n极巨粒子组合', 'rawId': 'item_mp_replenish', 'quantity': 1}, {'itemId': 'ITEM_REMOTE_RAID_TICKET\n远距团体战入场券', 'rawId': 'item_remote_raid_ticket', 'quantity': 1}]",12.99 CNY 人民币,"[{'priceE6': 15000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 15000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/1_mp_rrp.png,images/main_web-1mp-1rrp-bundle.png
4,"ITEMS
道具","web-pokemon-storage-bundle
宝可梦盒",,"[{'itemId': 'ITEM_POKEMON_STORAGE_UPGRADE\n宝可梦盒', 'rawId': 'item_pokemon_storage_upgrade', 'quantity': 1}]",9.99 CNY 人民币,"[{'priceE6': 10000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 10000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/item_pokemon_storage_upgrade.png,images/main_web-pokemon-storage-bundle.png
5,"ITEMS
道具","web-max-mushroom-3
极巨菇菇",,"[{'itemId': 'ITEM_MAX_BOOST\n极巨菇菇', 'rawId': 'item_max_boost', 'quantity': 3}]",33.33 CNY 人民币,"[{'priceE6': 50000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 50000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/item_max_boost.png,images/main_web-max-mushroom-3.png
6,"ITEMS
道具","web-mp-pack
极巨粒子组合",,"[{'itemId': 'ITEM_MP_REPLENISH\n极巨粒子组合', 'rawId': 'item_mp_replenish', 'quantity': 6}]",29.99 CNY 人民币,"[{'priceE6': 41000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 41000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/item_mp_replenish.png,images/main_web-mp-pack.png
7,"ITEMS
道具","web-premium-battle-pass-3
特级对战入场券",,"[{'itemId': 'ITEM_PAID_RAID_TICKET\n特级对战入场券', 'rawId': 'item_paid_raid_ticket', 'quantity': 3}]",12.99 CNY 人民币,"[{'priceE6': 15000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 15000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/item_paid_raid_ticket.png,images/main_web-premium-battle-pass-3.png
8,"ITEMS
道具","web-max-revive-6
活力块",,"[{'itemId': 'ITEM_MAX_REVIVE\n活力块', 'rawId': 'item_max_revive', 'quantity': 6}]",9.99 CNY 人民币,"[{'priceE6': 10000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 10000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/item_max_revive.png,images/main_web-max-revive-6.png
9,"ITEMS
道具","web-super-incubator-2pack
超级孵化器",,"[{'itemId': 'ITEM_INCUBATOR_SUPER\n超级孵化器', 'rawId': 'item_incubator_super', 'quantity': 2}]",12.99 CNY 人民币,"[{'priceE6': 15000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 15000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/Incubator_Super.png,images/main_web-super-incubator-2pack.png
10,"ITEMS
道具","web-basic-incubator-3pack
孵化器",,"[{'itemId': 'ITEM_INCUBATOR_BASIC\n孵化器', 'rawId': 'item_incubator_basic', 'quantity': 3}]",12.99 CNY 人民币,"[{'priceE6': 15000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 15000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/item_incubator_basic.png,images/main_web-basic-incubator-3pack.png
11,"ITEMS
道具","web-item-storage-bundle
升级包包",,"[{'itemId': 'ITEM_ITEM_STORAGE_UPGRADE\n升级包包', 'rawId': 'item_item_storage_upgrade', 'quantity': 1}]",9.99 CNY 人民币,"[{'priceE6': 10000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 10000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/item_item_storage_upgrade.png,images/main_web-item-storage-bundle.png
