DLC,category,name,endTimeMs,bundledItems,sellingPrice,price,imageUrl,localImage,metadataList
1,"ITEMS
道具","web-1mp-1rrp-bundle
",,"[{'itemId': 'ITEM_MP_REPLENISH\n', 'rawId': 'item_mp_replenish', 'quantity': 1}, {'itemId': 'ITEM_REMOTE_RAID_TICKET\n', 'rawId': 'item_remote_raid_ticket', 'quantity': 1}]",12.99 CNY 人民币,"[{'priceE6': 15000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 15000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/1_mp_rrp.png,images/main_web-1mp-1rrp-bundle.png,"[{'key': 'FRONTEND_MEDIA_BACKGROUND_COLOR', 'value': '{""backgroundColor"": ""#DAEBE9""}'}, {'key': 'FRONTEND_BG_TAG_COLOR', 'value': '#608183'}]"
2,"ITEMS
道具","web-basic-incubator-3pack
",,"[{'itemId': 'ITEM_INCUBATOR_BASIC\n', 'rawId': 'item_incubator_basic', 'quantity': 3}]",12.99 CNY 人民币,"[{'priceE6': 15000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 15000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/item_incubator_basic.png,images/main_web-basic-incubator-3pack.png,"[{'key': 'FRONTEND_MEDIA_BACKGROUND_COLOR', 'value': '{""backgroundColor"": ""#DAEBE9""}'}, {'key': 'FRONTEND_BG_TAG_COLOR', 'value': '#608183'}]"
3,"ITEMS
道具","web-item-storage-bundle
",,"[{'itemId': 'ITEM_ITEM_STORAGE_UPGRADE\n', 'rawId': 'item_item_storage_upgrade', 'quantity': 1}]",9.99 CNY 人民币,"[{'priceE6': 10000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 10000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/item_item_storage_upgrade.png,images/main_web-item-storage-bundle.png,"[{'key': 'FRONTEND_PRIMARY_TAG', 'value': '{""locKey"":""sku.tag.popular"",""values"":{"""":""""}}'}, {'key': 'FRONTEND_MEDIA_BACKGROUND_COLOR', 'value': '{""backgroundColor"": ""#DAEBE9""}'}, {'key': 'FRONTEND_BG_TAG_COLOR', 'value': '#608183'}]"
4,"ITEMS
道具","web-pokemon-storage-bundle
",,"[{'itemId': 'ITEM_POKEMON_STORAGE_UPGRADE\n', 'rawId': 'item_pokemon_storage_upgrade', 'quantity': 1}]",9.99 CNY 人民币,"[{'priceE6': 10000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 10000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/item_pokemon_storage_upgrade.png,images/main_web-pokemon-storage-bundle.png,"[{'key': 'FRONTEND_PRIMARY_TAG', 'value': '{""locKey"":""sku.tag.popular"",""values"":{"""":""""}}'}, {'key': 'FRONTEND_MEDIA_BACKGROUND_COLOR', 'value': '{""backgroundColor"": ""#DAEBE9""}'}, {'key': 'FRONTEND_BG_TAG_COLOR', 'value': '#608183'}]"
5,"ITEMS
道具","web-remote-raidpass-bundle
",,"[{'itemId': 'ITEM_REMOTE_RAID_TICKET\n', 'rawId': 'item_remote_raid_ticket', 'quantity': 2}]",12.99 CNY 人民币,"[{'priceE6': 15000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 15000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/raid_pass_blue (1).png,images/main_web-remote-raidpass-bundle.png,"[{'key': 'FRONTEND_PRIMARY_TAG', 'value': '{""locKey"":""sku.tag.popular"",""values"":{"""":""""}}'}, {'key': 'FRONTEND_MEDIA_BACKGROUND_COLOR', 'value': '{""backgroundColor"": ""#DAEBE9""}'}, {'key': 'FRONTEND_BG_TAG_COLOR', 'value': '#608183'}]"
6,"ITEMS
道具","web-starpiece-bundle
",,"[{'itemId': 'ITEM_STAR_PIECE\n', 'rawId': 'item_star_piece', 'quantity': 8}]",25.55 CNY 人民币,"[{'priceE6': 30500000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 30500000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/08_ x3.png,images/main_web-starpiece-bundle.png,"[{'key': 'FRONTEND_MEDIA_BACKGROUND_COLOR', 'value': '{""backgroundColor"": ""#DAEBE9""}'}, {'key': 'FRONTEND_BG_TAG_COLOR', 'value': '#608183'}]"
7,"ITEMS
道具","web-luckyegg-bundle-8
",,"[{'itemId': 'ITEM_LUCKY_EGG\n', 'rawId': 'item_lucky_egg', 'quantity': 8}]",22.22 CNY 人民币,"[{'priceE6': 25000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 25000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/luckyegg.5.png,images/main_web-luckyegg-bundle-8.png,"[{'key': 'FRONTEND_MEDIA_BACKGROUND_COLOR', 'value': '{""backgroundColor"": ""#DAEBE9""}'}, {'key': 'FRONTEND_BG_TAG_COLOR', 'value': '#608183'}]"
8,"ITEMS
道具","web-3mp-3rrp-bundle
",,"[{'itemId': 'ITEM_MP_REPLENISH\n', 'rawId': 'item_mp_replenish', 'quantity': 3}, {'itemId': 'ITEM_REMOTE_RAID_TICKET\n', 'rawId': 'item_remote_raid_ticket', 'quantity': 3}]",29.99 CNY 人民币,"[{'priceE6': 41000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 41000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/3_mp_rrp.png,images/main_web-3mp-3rrp-bundle.png,"[{'key': 'FRONTEND_MEDIA_BACKGROUND_COLOR', 'value': '{""backgroundColor"": ""#DAEBE9""}'}, {'key': 'FRONTEND_BG_TAG_COLOR', 'value': '#608183'}]"
9,"ITEMS
道具","web-super-incubator-2pack
",,"[{'itemId': 'ITEM_INCUBATOR_SUPER\n', 'rawId': 'item_incubator_super', 'quantity': 2}]",12.99 CNY 人民币,"[{'priceE6': 15000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 15000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/Incubator_Super.png,images/main_web-super-incubator-2pack.png,"[{'key': 'FRONTEND_MEDIA_BACKGROUND_COLOR', 'value': '{""backgroundColor"": ""#DAEBE9""}'}, {'key': 'FRONTEND_BG_TAG_COLOR', 'value': '#608183'}]"
10,"ITEMS
道具","web-mp-pack
",,"[{'itemId': 'ITEM_MP_REPLENISH\n', 'rawId': 'item_mp_replenish', 'quantity': 6}]",29.99 CNY 人民币,"[{'priceE6': 41000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 41000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/item_mp_replenish.png,images/main_web-mp-pack.png,"[{'key': 'FRONTEND_MEDIA_BACKGROUND_COLOR', 'value': '{""backgroundColor"": ""#DAEBE9""}'}, {'key': 'FRONTEND_BG_TAG_COLOR', 'value': '#608183'}]"
11,"ITEMS
道具","web-premium-battle-pass-3
",,"[{'itemId': 'ITEM_PAID_RAID_TICKET\n', 'rawId': 'item_paid_raid_ticket', 'quantity': 3}]",12.99 CNY 人民币,"[{'priceE6': 15000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 15000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/item_paid_raid_ticket.png,images/main_web-premium-battle-pass-3.png,"[{'key': 'FRONTEND_MEDIA_BACKGROUND_COLOR', 'value': '{""backgroundColor"": ""#DAEBE9""}'}, {'key': 'FRONTEND_BG_TAG_COLOR', 'value': '#608183'}]"
12,"ITEMS
道具","web-max-revive-6
",,"[{'itemId': 'ITEM_MAX_REVIVE\n', 'rawId': 'item_max_revive', 'quantity': 6}]",9.99 CNY 人民币,"[{'priceE6': 10000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 10000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/item_max_revive.png,images/main_web-max-revive-6.png,"[{'key': 'FRONTEND_MEDIA_BACKGROUND_COLOR', 'value': '{""backgroundColor"": ""#DAEBE9""}'}, {'key': 'FRONTEND_BG_TAG_COLOR', 'value': '#608183'}]"
13,"ITEMS
道具","web-max-mushroom-3
",,"[{'itemId': 'ITEM_MAX_BOOST\n', 'rawId': 'item_max_boost', 'quantity': 3}]",33.33 CNY 人民币,"[{'priceE6': 50000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 50000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/item_max_boost.png,images/main_web-max-mushroom-3.png,"[{'key': 'FRONTEND_MEDIA_BACKGROUND_COLOR', 'value': '{""backgroundColor"": ""#DAEBE9""}'}, {'key': 'FRONTEND_BG_TAG_COLOR', 'value': '#608183'}]"
