DLC,category,name,endTimeMs,bundledItems,sellingPrice,price,imageUrl,localImage,metadataList
1,"BUNDLE
道具礼盒","web-event-pass-plusrank-may-26-ultra
",2026-06-01 11:00:00,"[{'itemId': 'BADGE_EVENT_0176\n', 'rawId': 'badge_event_0176', 'quantity': 1}, {'itemId': 'ITEM_EVENT_PASS_POINT_MONTHLY_03\n', 'rawId': 'item_event_pass_point_monthly_03', 'quantity': 1000}, {'itemId': 'ITEM_ULTRA_BALL\n', 'rawId': 'item_ultra_ball', 'quantity': 20}, {'itemId': 'ITEM_MAX_REVIVE\n', 'rawId': 'item_max_revive', 'quantity': 10}, {'itemId': 'ITEM_PAID_RAID_TICKET\n', 'rawId': 'item_paid_raid_ticket', 'quantity': 2}, {'itemId': 'ITEM_INCUBATOR_BASIC\n', 'rawId': 'item_incubator_basic', 'quantity': 1}, {'itemId': 'ITEM_INCUBATOR_SUPER\n', 'rawId': 'item_incubator_super', 'quantity': 1}, {'itemId': 'ITEM_MAX_POTION\n', 'rawId': 'item_max_potion', 'quantity': 10}]",16.64（未定价） CNY 人民币,"[{'priceE6': 16640000, 'currency': 'USD', 'type': 2}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/genericbox_d1.png,images/main_web-event-pass-plusrank-may-26-ultra.png,"[{'key': 'FRONTEND_PRIMARY_TAG', 'value': '{""locKey"":""sku.tag.limited_time_only"",""values"":{}}'}, {'key': 'FRONTEND_ENABLE_TIMER', 'value': 'true'}, {'key': 'FRONTEND_DISPLAY_END_DATE', 'value': 'false'}, {'key': 'FRONTEND_AUTO_APPLY_NEW_TAG', 'value': 'false'}, {'key': 'FRONTEND_PURCHASE_LIMIT', 'value': '1'}, {'key': 'FRONTEND_BADGE', 'value': '{""type"":""WEB_ONLY"",""filename"":""badge__web_only.png""}'}, {'key': 'FRONTEND_MEDIA_BACKGROUND_COLOR', 'value': '{""backgroundColor"": ""#DAEBE9""}'}, {'key': 'FRONTEND_BG_TAG_COLOR', 'value': '#608183'}, {'key': 'FRONTEND_EVENT_LINK', 'value': '{""eventLink"":""https://pokemongo.com/go-pass"",""associatedItemId"":""BADGE_EVENT_0176""}'}]"
2,"BUNDLE
道具礼盒","web-event-pass-plusrank-may-26
",2026-06-01 11:00:00,"[{'itemId': 'BADGE_EVENT_0176\n', 'rawId': 'badge_event_0176', 'quantity': 1}, {'itemId': 'ITEM_EVENT_PASS_POINT_MONTHLY_03\n', 'rawId': 'item_event_pass_point_monthly_03', 'quantity': 1000}, {'itemId': 'ITEM_ULTRA_BALL\n', 'rawId': 'item_ultra_ball', 'quantity': 10}, {'itemId': 'ITEM_MAX_REVIVE\n', 'rawId': 'item_max_revive', 'quantity': 5}, {'itemId': 'ITEM_PAID_RAID_TICKET\n', 'rawId': 'item_paid_raid_ticket', 'quantity': 1}, {'itemId': 'ITEM_MAX_POTION\n', 'rawId': 'item_max_potion', 'quantity': 5}]",11.09（未定价） CNY 人民币,"[{'priceE6': 11090000, 'currency': 'USD', 'type': 2}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/genericbox_a2.png,images/main_web-event-pass-plusrank-may-26.png,"[{'key': 'FRONTEND_PRIMARY_TAG', 'value': '{""locKey"":""sku.tag.limited_time_only"",""values"":{}}'}, {'key': 'FRONTEND_ENABLE_TIMER', 'value': 'true'}, {'key': 'FRONTEND_DISPLAY_END_DATE', 'value': 'false'}, {'key': 'FRONTEND_AUTO_APPLY_NEW_TAG', 'value': 'false'}, {'key': 'FRONTEND_PURCHASE_LIMIT', 'value': '1'}, {'key': 'FRONTEND_BADGE', 'value': '{""type"":""WEB_ONLY"",""filename"":""badge__web_only.png""}'}, {'key': 'FRONTEND_MEDIA_BACKGROUND_COLOR', 'value': '{""backgroundColor"": ""#DAEBE9""}'}, {'key': 'FRONTEND_BG_TAG_COLOR', 'value': '#608183'}, {'key': 'FRONTEND_EVENT_LINK', 'value': '{""eventLink"":""https://pokemongo.com/go-pass"",""associatedItemId"":""BADGE_EVENT_0176""}'}]"
3,"BUNDLE
道具礼盒","web-event-pass-base-may-26
",2026-06-01 11:00:00,"[{'itemId': 'BADGE_EVENT_0176\n', 'rawId': 'badge_event_0176', 'quantity': 1}, {'itemId': 'ITEM_ULTRA_BALL\n', 'rawId': 'item_ultra_ball', 'quantity': 10}, {'itemId': 'ITEM_MAX_REVIVE\n', 'rawId': 'item_max_revive', 'quantity': 5}, {'itemId': 'ITEM_PAID_RAID_TICKET\n', 'rawId': 'item_paid_raid_ticket', 'quantity': 1}, {'itemId': 'ITEM_MAX_POTION\n', 'rawId': 'item_max_potion', 'quantity': 5}]",8.87（未定价） CNY 人民币,"[{'priceE6': 8870000, 'currency': 'USD', 'type': 2}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/genericbox_a3.png,images/main_web-event-pass-base-may-26.png,"[{'key': 'FRONTEND_PRIMARY_TAG', 'value': '{""locKey"":""sku.tag.limited_time_only"",""values"":{}}'}, {'key': 'FRONTEND_ENABLE_TIMER', 'value': 'true'}, {'key': 'FRONTEND_DISPLAY_END_DATE', 'value': 'false'}, {'key': 'FRONTEND_AUTO_APPLY_NEW_TAG', 'value': 'false'}, {'key': 'FRONTEND_PURCHASE_LIMIT', 'value': '1'}, {'key': 'FRONTEND_BADGE', 'value': '{""type"":""WEB_ONLY"",""filename"":""badge__web_only.png""}'}, {'key': 'FRONTEND_MEDIA_BACKGROUND_COLOR', 'value': '{""backgroundColor"": ""#DAEBE9""}'}, {'key': 'FRONTEND_BG_TAG_COLOR', 'value': '#608183'}, {'key': 'FRONTEND_EVENT_LINK', 'value': '{""eventLink"":""https://pokemongo.com/go-pass"",""associatedItemId"":""BADGE_EVENT_0176""}'}]"
4,"BUNDLE
道具礼盒","web-lechonk-cd-ticket-box-ultra
",2026-05-10 13:00:00,"[{'itemId': 'ITEM_EVENT_TICKET_03\n', 'rawId': 'item_event_ticket_03', 'quantity': 1}, {'itemId': 'ITEM_ULTRA_BALL\n', 'rawId': 'item_ultra_ball', 'quantity': 5}]",2.21（未定价） CNY 人民币,"[{'priceE6': 2210000, 'currency': 'USD', 'type': 2}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/ultra-community-day-box-0723.png,images/main_web-lechonk-cd-ticket-box-ultra.png,"[{'key': 'FRONTEND_PRIMARY_TAG', 'value': '{""locKey"":""sku.tag.limited_time_only"",""values"":{}}'}, {'key': 'FRONTEND_ENABLE_TIMER', 'value': 'true'}, {'key': 'FRONTEND_DISPLAY_END_DATE', 'value': 'false'}, {'key': 'FRONTEND_AUTO_APPLY_NEW_TAG', 'value': 'false'}, {'key': 'FRONTEND_PURCHASE_LIMIT', 'value': '1'}, {'key': 'FRONTEND_BADGE', 'value': '{""type"":""WEB_ONLY"",""filename"":""badge__web_only.png""}'}, {'key': 'FRONTEND_MEDIA_BACKGROUND_COLOR', 'value': '{""backgroundColor"": ""#DAEBE9""}'}, {'key': 'FRONTEND_BG_TAG_COLOR', 'value': '#608183'}]"
5,"ITEMS
道具","web-luckyegg-bundle-8
",,"[{'itemId': 'ITEM_LUCKY_EGG\n', 'rawId': 'item_lucky_egg', 'quantity': 8}]",5.54（未定价） CNY 人民币,"[{'priceE6': 5540000, 'currency': 'USD', 'type': 2}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/luckyegg.5.png,images/main_web-luckyegg-bundle-8.png,"[{'key': 'FRONTEND_MEDIA_BACKGROUND_COLOR', 'value': '{""backgroundColor"": ""#DAEBE9""}'}, {'key': 'FRONTEND_BG_TAG_COLOR', 'value': '#608183'}]"
6,"ITEMS
道具","web-starpiece-bundle
",,"[{'itemId': 'ITEM_STAR_PIECE\n', 'rawId': 'item_star_piece', 'quantity': 8}]",6.65（未定价） CNY 人民币,"[{'priceE6': 6650000, 'currency': 'USD', 'type': 2}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/08_ x3.png,images/main_web-starpiece-bundle.png,"[{'key': 'FRONTEND_MEDIA_BACKGROUND_COLOR', 'value': '{""backgroundColor"": ""#DAEBE9""}'}, {'key': 'FRONTEND_BG_TAG_COLOR', 'value': '#608183'}]"
7,"ITEMS
道具","web-remote-raidpass-bundle
",,"[{'itemId': 'ITEM_REMOTE_RAID_TICKET\n', 'rawId': 'item_remote_raid_ticket', 'quantity': 2}]",3.32（未定价） CNY 人民币,"[{'priceE6': 3320000, 'currency': 'USD', 'type': 2}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/raid_pass_blue (1).png,images/main_web-remote-raidpass-bundle.png,"[{'key': 'FRONTEND_PRIMARY_TAG', 'value': '{""locKey"":""sku.tag.popular"",""values"":{"""":""""}}'}, {'key': 'FRONTEND_MEDIA_BACKGROUND_COLOR', 'value': '{""backgroundColor"": ""#DAEBE9""}'}, {'key': 'FRONTEND_BG_TAG_COLOR', 'value': '#608183'}]"
8,"ITEMS
道具","web-pokemon-storage-bundle
",,"[{'itemId': 'ITEM_POKEMON_STORAGE_UPGRADE\n', 'rawId': 'item_pokemon_storage_upgrade', 'quantity': 1}]",2.21（未定价） CNY 人民币,"[{'priceE6': 2210000, 'currency': 'USD', 'type': 2}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/item_pokemon_storage_upgrade.png,images/main_web-pokemon-storage-bundle.png,"[{'key': 'FRONTEND_PRIMARY_TAG', 'value': '{""locKey"":""sku.tag.popular"",""values"":{"""":""""}}'}, {'key': 'FRONTEND_MEDIA_BACKGROUND_COLOR', 'value': '{""backgroundColor"": ""#DAEBE9""}'}, {'key': 'FRONTEND_BG_TAG_COLOR', 'value': '#608183'}]"
9,"ITEMS
道具","web-item-storage-bundle
",,"[{'itemId': 'ITEM_ITEM_STORAGE_UPGRADE\n', 'rawId': 'item_item_storage_upgrade', 'quantity': 1}]",2.21（未定价） CNY 人民币,"[{'priceE6': 2210000, 'currency': 'USD', 'type': 2}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/item_item_storage_upgrade.png,images/main_web-item-storage-bundle.png,"[{'key': 'FRONTEND_PRIMARY_TAG', 'value': '{""locKey"":""sku.tag.popular"",""values"":{"""":""""}}'}, {'key': 'FRONTEND_MEDIA_BACKGROUND_COLOR', 'value': '{""backgroundColor"": ""#DAEBE9""}'}, {'key': 'FRONTEND_BG_TAG_COLOR', 'value': '#608183'}]"
10,"ITEMS
道具","web-basic-incubator-3pack
",,"[{'itemId': 'ITEM_INCUBATOR_BASIC\n', 'rawId': 'item_incubator_basic', 'quantity': 3}]",3.32（未定价） CNY 人民币,"[{'priceE6': 3320000, 'currency': 'USD', 'type': 2}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/item_incubator_basic.png,images/main_web-basic-incubator-3pack.png,"[{'key': 'FRONTEND_MEDIA_BACKGROUND_COLOR', 'value': '{""backgroundColor"": ""#DAEBE9""}'}, {'key': 'FRONTEND_BG_TAG_COLOR', 'value': '#608183'}]"
