category,name,endTimeMs,bundledItems,price,imageUrl
TICKETS,"sku.name.web-s19-all-monthly-ticket-box
",2025-06-11 11:00:00,"[{'itemId': 'ITEM_EVENT_TICKET_05', 'quantity': 1}, {'itemId': 'ITEM_EVENT_TICKET_06', 'quantity': 1}, {'itemId': 'ITEM_EVENT_TICKET_09', 'quantity': 1}, {'itemId': 'POKECOIN', 'quantity': 100}]","[{'priceE6': 76000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 76000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/bundle.general.adventure.1.png
TICKETS,"sku.name.web-gofest-2025-apac-overlay-ticket-box
",2025-06-04 08:59:00,"[{'itemId': 'ITEM_EVERGREEN_TICKET', 'quantity': 1}, {'itemId': 'ITEM_ULTRA_BALL', 'quantity': 5}]","[{'priceE6': 10000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 10000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/bundle2.sprite.d.png
TICKETS,"sku.name.web-s19-june-monthly-ticket-box
",2025-06-11 11:00:00,"[{'itemId': 'ITEM_EVENT_TICKET_05', 'quantity': 1}]","[{'priceE6': 25000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 25000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/bundle.general.freebox.small.1.png
BUNDLE,"sku.name.web-season-19-start-box
",2025-06-28 08:00:00,"[{'itemId': 'ITEM_POSTCARD_STORAGE_UPGRADE', 'quantity': 1}, {'itemId': 'ITEM_PAID_RAID_TICKET', 'quantity': 2}, {'itemId': 'ITEM_REMOTE_RAID_TICKET', 'quantity': 3}]","[{'priceE6': 25000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 25000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/web-season-14-start-bundle.png
BUNDLE,"sku.name.web-raid-box-1223
",2025-06-04 11:00:00,"[{'itemId': 'ITEM_REMOTE_RAID_TICKET', 'quantity': 3}, {'itemId': 'ITEM_PAID_RAID_TICKET', 'quantity': 3}, {'itemId': 'ITEM_INCUBATOR_BASIC', 'quantity': 1}]","[{'priceE6': 25000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 25000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-stg-assets/pgo/sku_assets/bundle.general.remotebox.small.1.png
BUNDLE,"sku.name.web-tm-elite-master-box
",2025-06-02 11:00:00,"[{'itemId': 'ITEM_MOVE_REROLL_ELITE_SPECIAL_ATTACK', 'quantity': 2}, {'itemId': 'ITEM_MOVE_REROLL_ELITE_FAST_ATTACK', 'quantity': 2}, {'itemId': 'ITEM_MOVE_REROLL_FAST_ATTACK', 'quantity': 6}, {'itemId': 'ITEM_MOVE_REROLL_SPECIAL_ATTACK', 'quantity': 6}]","[{'priceE6': 101000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 101000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/web-celebi-ticket-box-0724.png
LIMITED_TIME,"sku.name.web-go-fest-2025-ticket
",2025-06-30 09:00:00,"[{'itemId': 'ITEM_EVENT_TICKET_10', 'quantity': 1}, {'itemId': 'ITEM_MAX_REVIVE', 'quantity': 5}, {'itemId': 'ITEM_RARE_CANDY', 'quantity': 5}, {'itemId': 'ITEM_PAID_RAID_TICKET', 'quantity': 3}]","[{'priceE6': 76000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 76000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/web-boost-box-1223.png
ITEMS,"sku.name.web-1mp-1rrp-bundle
",,"[{'itemId': 'ITEM_MP_REPLENISH', 'quantity': 1}, {'itemId': 'ITEM_REMOTE_RAID_TICKET', 'quantity': 1}]","[{'priceE6': 15000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 15000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/1_mp_rrp.png
ITEMS,"sku.name.web-3mp-3rrp-bundle
",,"[{'itemId': 'ITEM_MP_REPLENISH', 'quantity': 3}, {'itemId': 'ITEM_REMOTE_RAID_TICKET', 'quantity': 3}]","[{'priceE6': 41000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 41000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/3_mp_rrp.png
ITEMS,"sku.name.web-luckyegg-bundle-8
",,"[{'itemId': 'ITEM_LUCKY_EGG', 'quantity': 8}]","[{'priceE6': 25000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 25000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/luckyegg.5.png
