DLC,category,name,endTimeMs,bundledItems,sellingPrice,price,imageUrl,localImage
1,"BUNDLE
道具礼盒","TM Elite Master Box
招式学习器达人礼盒",2025-08-18 13:00:00,"[{'itemId': 'Elite Charged TM\n厉害特殊招式学习器', 'rawId': 'item_move_reroll_elite_special_attack', 'quantity': 2}, {'itemId': 'Elite Fast TM\n厉害一般招式学习器', 'rawId': 'item_move_reroll_elite_fast_attack', 'quantity': 2}, {'itemId': 'Fast TM\n一般招式学习器', 'rawId': 'item_move_reroll_fast_attack', 'quantity': 6}, {'itemId': 'Charged TM\n特殊招式学习器', 'rawId': 'item_move_reroll_special_attack', 'quantity': 6}]",55.55 CNY 人民币,"[{'priceE6': 101000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 101000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/bundle3.sprite.c.png,images/main_web-tm-elite-master-box.png
2,"BUNDLE
道具礼盒","GO Rocket Box
GO火箭队礼盒",2025-08-18 13:00:00,"[{'itemId': 'Ultra Ball\n高级球', 'rawId': 'item_ultra_ball', 'quantity': 7}, {'itemId': 'Rocket Radar\n火箭队雷达', 'rawId': 'item_leader_map', 'quantity': 7}, {'itemId': 'Premium Battle Pass\n特级对战入场券', 'rawId': 'item_paid_raid_ticket', 'quantity': 7}, {'itemId': 'Silver Pinap Berry\n银色凰梨果', 'rawId': 'item_golden_pinap_berry', 'quantity': 7}]",33.33 CNY 人民币,"[{'priceE6': 50000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 50000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/bundle.general1.rocket.1.png,images/main_go-rocket-box-0623.png
3,"ITEMS
道具","3 Max Particle Pack + 3 Remote Raid Pass
3 极巨粒子组合 + 3 远距团体战入场券",,"[{'itemId': 'Max Particle Pack\n极巨粒子组合', 'rawId': 'item_mp_replenish', 'quantity': 3}, {'itemId': 'Remote Raid Pass\n远距团体战入场券', 'rawId': 'item_remote_raid_ticket', 'quantity': 3}]",29.99 CNY 人民币,"[{'priceE6': 41000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 41000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/3_mp_rrp.png,images/main_web-3mp-3rrp-bundle.png
4,"ITEMS
道具","Max Particle Pack + Remote Raid Pass
极巨粒子组合 + 远距团体战入场券",,"[{'itemId': 'Max Particle Pack\n极巨粒子组合', 'rawId': 'item_mp_replenish', 'quantity': 1}, {'itemId': 'Remote Raid Pass\n远距团体战入场券', 'rawId': 'item_remote_raid_ticket', 'quantity': 1}]",12.99 CNY 人民币,"[{'priceE6': 15000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 15000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/1_mp_rrp.png,images/main_web-1mp-1rrp-bundle.png
5,"ITEMS
道具","Pokémon Storage
宝可梦盒",,"[{'itemId': 'Pokémon Storage\n宝可梦盒', 'rawId': 'item_pokemon_storage_upgrade', 'quantity': 1}]",9.99 CNY 人民币,"[{'priceE6': 10000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 10000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/item_pokemon_storage_upgrade.png,images/main_web-pokemon-storage-bundle.png
6,"ITEMS
道具","Remote Raid Pass
远距团体战入场券",,"[{'itemId': 'Remote Raid Pass\n远距团体战入场券', 'rawId': 'item_remote_raid_ticket', 'quantity': 2}]",12.99 CNY 人民币,"[{'priceE6': 15000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 15000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/raid_pass_blue (1).png,images/main_web-remote-raidpass-bundle.png
7,"ITEMS
道具","Star Piece
星星碎片",,"[{'itemId': 'Star Piece\n星星碎片', 'rawId': 'item_star_piece', 'quantity': 8}]",25.55 CNY 人民币,"[{'priceE6': 30500000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 30500000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/08_ x3.png,images/main_web-starpiece-bundle.png
8,"ITEMS
道具","Lucky Egg
幸运蛋",,"[{'itemId': 'Lucky Egg\n幸运蛋', 'rawId': 'item_lucky_egg', 'quantity': 8}]",22.22 CNY 人民币,"[{'priceE6': 25000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 25000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/luckyegg.5.png,images/main_web-luckyegg-bundle-8.png
9,"ITEMS
道具","Item Bag
升级包包",,"[{'itemId': 'Item Bag\n升级包包', 'rawId': 'item_item_storage_upgrade', 'quantity': 1}]",9.99 CNY 人民币,"[{'priceE6': 10000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 10000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/item_item_storage_upgrade.png,images/main_web-item-storage-bundle.png
10,"ITEMS
道具","Egg Incubator
孵化器",,"[{'itemId': 'Egg Incubator\n孵化器', 'rawId': 'item_incubator_basic', 'quantity': 3}]",12.99 CNY 人民币,"[{'priceE6': 15000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 15000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/item_incubator_basic.png,images/main_web-basic-incubator-3pack.png
